31,325,A00,Line 15,WHM,09:44:44,09:15:15
31,325,A00,Line 15,SFD,10:30:30,10:30:30
31,325,A00,Line 15,SFD,10:45:45,10:45:45
31,325,A00,Line 15,WHM,10:03:03,10:45:45
31,325,A00,Line 15,CNT,10:27:27,10:30:30
31,325,A00,Line 15,NGW,10:15:15,10:15:15
31,325,A00,Line 15,CWF,10:49:49,10:15:15
31,325,A00,Line 15,CWR,10:21:21,10:45:45
31,325,A00,Line 15,BER,10:01:01,10:30:30
31,325,A00,Line 15,LON,10:12:12,10:45:45
31,325,A00,Line 15,SWK,10:07:07,10:30:30
31,325,A00,Line 15,WLO,10:16:16,10:45:45
31,325,A00,Line 15,WMS,10:03:03,10:30:30
31,325,A00,Line 15,GPK,10:01:01,10:30:30
31,325,A00,Line 15,BDS,10:01:01,10:30:30
31,325,A00,Line 15,BST,10:16:16,10:45:45
31,325,A00,Line 15,SJW,10:06:06,10:30:30
31,325,A00,Line 15,SWC,10:50:50,10:15:15
31,325,A00,Line 15,FRD,10:17:17,10:45:45
31,325,A00,Line 15,WHD,10:34:34,10:00:00
31,325,A00,Line 15,KIL,10:35:35,10:00:00
31,325,A00,Line 15,WLG,10:49:49,10:30:30
31,325,A00,Line 15,DHL,10:09:09,10:30:30
31,325,A00,Line 15,NEA,10:02:02,10:45:45
31,325,A00,Line 15,WPK,10:00:00,10:00:00
31,325,A00,Line 15,KBY,10:10:10,10:45:45
31,325,A00,Line 15,QBY,10:25:25,10:00:00
31,325,A00,Line 15,CPK,10:55:55,11:30:30
31,325,A00,Line 15,STA,11:45:45,11:45:45
31,325,A00,Line 15,STA,11:30:30,11:30:30
31,325,A00,Line 15,CPK,11:23:23,11:00:00
31,325,A00,Line 15,QBY,11:55:55,11:30:30
31,325,A00,Line 15,KBY,11:07:07,11:45:45
31,325,A00,Line 15,WPK,11:00:00,11:00:00
31,325,A00,Line 15,NEA,11:21:21,11:00:00
31,325,A00,Line 15,DHL,11:08:08,11:30:30
31,325,A00,Line 15,WLG,11:20:20,11:45:45
31,325,A00,Line 15,KIL,11:03:03,11:30:30
31,325,A00,Line 15,WHD,11:49:49,11:15:15
31,325,A00,Line 15,FRD,11:31:31,11:00:00
31,325,A00,Line 15,SWC,11:49:49,11:15:15
31,325,A00,Line 15,SJW,11:37:37,11:00:00
31,325,A00,Line 15,BST,11:58:58,11:30:30
31,325,A00,Line 15,BDS,11:29:29,11:00:00
31,325,A00,Line 15,GPK,11:16:16,11:45:45
31,325,A00,Line 15,WMS,11:32:32,11:00:00
31,325,A00,Line 15,WLO,11:14:14,11:45:45
31,325,A00,Line 15,SWK,11:21:21,11:45:45
31,325,A00,Line 15,LON,11:14:14,11:45:45
31,325,A00,Line 15,BER,11:36:36,11:00:00
31,325,A00,Line 15,CWR,11:16:16,11:45:45
31,325,A00,Line 15,CWF,11:46:46,11:15:15
31,325,A00,Line 15,NGW,11:04:04,11:00:00
31,325,A00,Line 15,CNT,12:03:03,12:30:30
31,325,A00,Line 15,WHM,12:29:29,12:00:00
31,325,A00,Line 15,SFD,12:30:30,12:30:30
31,325,A00,Line 15,SFD,12:30:30,12:30:30
31,325,A00,Line 15,WHM,12:48:48,12:15:15
31,325,A00,Line 15,CNT,12:57:57,12:30:30
31,325,A00,Line 15,NGW,12:15:15,12:15:15
31,325,A00,Line 15,CWF,12:49:49,12:15:15
31,325,A00,Line 15,CWR,12:21:21,12:45:45
31,325,A00,Line 15,BER,12:01:01,12:30:30
31,325,A00,Line 15,LON,12:12:12,12:45:45
31,325,A00,Line 15,SWK,12:07:07,12:30:30
31,325,A00,Line 15,WLO,12:16:16,12:45:45
31,325,A00,Line 15,WMS,12:03:03,12:30:30
31,325,A00,Line 15,GPK,12:01:01,12:30:30
31,325,A00,Line 15,BDS,12:01:01,12:30:30
31,325,A00,Line 15,BST,12:16:16,12:45:45
31,325,A00,Line 15,SJW,12:06:06,12:30:30
31,325,A00,Line 15,SWC,12:50:50,12:15:15
31,325,A00,Line 15,FRD,12:17:17,12:45:45
31,325,A00,Line 15,WHD,12:34:34,12:00:00
31,325,A00,Line 15,KIL,12:35:35,12:00:00
31,325,A00,Line 15,WLG,12:34:34,12:00:00
31,325,A00,Line 15,DHL,12:39:39,12:00:00
31,325,A00,Line 15,NEA,12:32:32,12:15:15
31,325,A00,Line 15,WPK,12:30:30,12:30:30
31,325,A00,Line 15,KBY,12:40:40,13:15:15
31,325,A00,Line 15,QBY,13:55:55,13:30:30
31,325,A00,Line 15,CPK,13:25:25,13:30:30
31,325,A00,Line 15,STA,13:45:45,13:45:45
31,325,A00,Line 15,STA,13:30:30,13:30:30
31,325,A00,Line 15,CPK,13:23:23,13:00:00
31,325,A00,Line 15,QBY,13:55:55,13:30:30
31,325,A00,Line 15,KBY,13:07:07,13:45:45
31,325,A00,Line 15,WPK,13:00:00,13:00:00
31,325,A00,Line 15,NEA,13:21:21,13:00:00
31,325,A00,Line 15,DHL,13:08:08,13:30:30
31,325,A00,Line 15,WLG,13:20:20,13:45:45
31,325,A00,Line 15,KIL,13:03:03,13:30:30
31,325,A00,Line 15,WHD,13:49:49,13:15:15
31,325,A00,Line 15,FRD,13:31:31,13:00:00
31,325,A00,Line 15,SWC,13:49:49,13:15:15
31,325,A00,Line 15,SJW,13:37:37,13:00:00
31,325,A00,Line 15,BST,13:58:58,13:30:30
31,325,A00,Line 15,BDS,13:29:29,13:00:00
31,325,A00,Line 15,GPK,13:16:16,13:45:45
31,325,A00,Line 15,WMS,13:32:32,13:00:00
31,325,A00,Line 15,WLO,13:14:14,13:45:45
31,325,A00,Line 15,SWK,13:21:21,13:45:45
31,325,A00,Line 15,LON,13:14:14,13:45:45
31,325,A00,Line 15,BER,13:36:36,13:00:00
31,325,A00,Line 15,CWR,13:16:16,13:45:45
31,325,A00,Line 15,CWF,14:52:52,14:30:30
31,325,A00,Line 15,NGW,14:19:19,14:15:15
31,325,A00,Line 15,CNT,14:18:18,14:45:45
31,325,A00,Line 15,WHM,14:44:44,14:15:15
31,325,A00,Line 15,SFD,14:30:30,14:30:30
31,325,A00,Line 15,SFD,14:30:30,14:30:30
31,325,A00,Line 15,WHM,14:48:48,14:15:15
31,325,A00,Line 15,CNT,14:57:57,14:30:30
31,325,A00,Line 15,NGW,14:15:15,14:15:15
31,325,A00,Line 15,CWF,14:49:49,14:15:15
31,325,A00,Line 15,CWR,14:21:21,14:45:45
31,325,A00,Line 15,BER,14:01:01,14:30:30
31,325,A00,Line 15,LON,14:12:12,14:45:45
31,325,A00,Line 15,SWK,14:07:07,14:30:30
31,325,A00,Line 15,WLO,14:16:16,14:45:45
31,325,A00,Line 15,WMS,14:03:03,14:30:30
31,325,A00,Line 15,GPK,14:01:01,14:30:30
31,325,A00,Line 15,BDS,14:01:01,14:30:30
31,325,A00,Line 15,BST,14:16:16,14:45:45
31,325,A00,Line 15,SJW,14:06:06,14:30:30
31,325,A00,Line 15,SWC,14:50:50,14:15:15
31,325,A00,Line 15,FRD,14:17:17,14:45:45
31,325,A00,Line 15,WHD,14:34:34,14:00:00
31,325,A00,Line 15,KIL,14:35:35,14:00:00
31,325,A00,Line 15,WLG,14:49:49,14:30:30
31,325,A00,Line 15,DHL,14:09:09,14:30:30
31,325,A00,Line 15,NEA,14:02:02,14:45:45
31,325,A00,Line 15,WPK,15:00:00,15:00:00
31,325,A00,Line 15,KBY,15:10:10,15:45:45
31,325,A00,Line 15,QBY,15:25:25,15:00:00
31,325,A00,Line 15,CPK,15:55:55,15:30:30
31,325,A00,Line 15,STA,15:45:45,15:45:45
31,325,A00,Line 15,STA,15:30:30,15:30:30
31,325,A00,Line 15,CPK,15:23:23,15:00:00
31,325,A00,Line 15,QBY,15:55:55,15:30:30
31,325,A00,Line 15,KBY,15:07:07,15:45:45
31,325,A00,Line 15,WPK,15:00:00,15:00:00
31,325,A00,Line 15,NEA,15:21:21,15:00:00
31,325,A00,Line 15,DHL,15:08:08,15:30:30
31,325,A00,Line 15,WLG,15:20:20,15:45:45
31,325,A00,Line 15,KIL,15:03:03,15:30:30
31,325,A00,Line 15,WHD,15:49:49,15:15:15
31,325,A00,Line 15,FRD,15:31:31,15:00:00
31,325,A00,Line 15,SWC,15:49:49,15:15:15
31,325,A00,Line 15,SJW,15:37:37,15:00:00
31,325,A00,Line 15,BST,15:58:58,15:30:30
31,325,A00,Line 15,BDS,15:29:29,15:00:00
31,325,A00,Line 15,GPK,15:16:16,15:45:45
31,325,A00,Line 15,WMS,15:32:32,15:00:00
31,325,A00,Line 15,WLO,15:14:14,15:45:45
31,325,A00,Line 15,SWK,15:21:21,15:45:45
31,325,A00,Line 15,LON,15:14:14,15:45:45
31,325,A00,Line 15,BER,16:36:36,16:00:00
31,325,A00,Line 15,CWR,16:16:16,16:45:45
31,325,A00,Line 15,CWF,16:52:52,16:30:30
31,325,A00,Line 15,NGW,16:19:19,16:15:15
31,325,A00,Line 15,CNT,16:18:18,16:45:45
31,325,A00,Line 15,WHM,16:44:44,16:15:15
31,325,A00,Line 15,SFD,16:30:30,16:30:30
31,325,A00,Line 15,SFD,16:30:30,16:30:30
31,325,A00,Line 15,WHM,16:48:48,16:15:15
31,325,A00,Line 15,CNT,16:57:57,16:30:30
31,325,A00,Line 15,NGW,16:15:15,16:15:15
31,325,A00,Line 15,CWF,16:49:49,16:15:15
31,325,A00,Line 15,CWR,16:21:21,16:45:45
31,325,A00,Line 15,BER,16:01:01,16:30:30
31,325,A00,Line 15,LON,16:12:12,16:45:45
31,325,A00,Line 15,SWK,16:07:07,16:30:30
31,325,A00,Line 15,WLO,16:16:16,16:45:45
31,325,A00,Line 15,WMS,16:03:03,16:30:30
31,325,A00,Line 15,GPK,16:01:01,16:30:30
31,325,A00,Line 15,BDS,16:01:01,16:30:30
31,325,A00,Line 15,BST,16:16:16,16:45:45
31,325,A00,Line 15,SJW,16:06:06,16:30:30
31,325,A00,Line 15,SWC,16:50:50,16:15:15
31,325,A00,Line 15,FRD,16:17:17,16:45:45
31,325,A00,Line 15,WHD,16:34:34,16:00:00
31,325,A00,Line 15,KIL,16:35:35,16:00:00
31,325,A00,Line 15,WLG,16:34:34,16:00:00
31,325,A00,Line 15,DHL,17:39:39,17:00:00
31,325,A00,Line 15,NEA,17:32:32,17:15:15
31,325,A00,Line 15,WPK,17:30:30,17:30:30
31,325,A00,Line 15,KBY,17:40:40,17:15:15
31,325,A00,Line 15,QBY,17:55:55,17:30:30
31,325,A00,Line 15,CPK,17:25:25,17:30:30
31,325,A00,Line 15,STA,17:45:45,17:45:45
31,325,A00,Line 15,STA,17:30:30,17:30:30
31,325,A00,Line 15,CPK,17:23:23,17:00:00
31,325,A00,Line 15,QBY,17:55:55,17:30:30
31,325,A00,Line 15,KBY,17:07:07,17:45:45
31,325,A00,Line 15,WPK,17:00:00,17:00:00
31,325,A00,Line 15,NEA,17:21:21,17:00:00
31,325,A00,Line 15,DHL,17:08:08,17:30:30
31,325,A00,Line 15,WLG,17:20:20,17:45:45
31,325,A00,Line 15,KIL,17:03:03,17:30:30
31,325,A00,Line 15,WHD,17:49:49,17:15:15
31,325,A00,Line 15,FRD,17:31:31,17:00:00
31,325,A00,Line 15,SWC,17:49:49,17:15:15
31,325,A00,Line 15,SJW,17:37:37,17:00:00
31,325,A00,Line 15,BST,17:58:58,17:30:30
31,325,A00,Line 15,BDS,17:29:29,17:00:00
31,325,A00,Line 15,GPK,17:16:16,17:45:45
31,325,A00,Line 15,WMS,17:32:32,18:00:00
31,325,A00,Line 15,WLO,18:14:14,18:45:45
31,325,A00,Line 15,SWK,18:21:21,18:45:45
31,325,A00,Line 15,LON,18:14:14,18:45:45
31,325,A00,Line 15,BER,18:36:36,18:00:00
31,325,A00,Line 15,CWR,18:16:16,18:45:45
31,325,A00,Line 15,CWF,18:52:52,18:30:30
31,325,A00,Line 15,NGW,18:19:19,18:15:15
31,325,A00,Line 15,CNT,18:18:18,18:45:45
31,325,A00,Line 15,WHM,18:44:44,18:15:15
31,325,A00,Line 15,SFD,18:30:30,18:30:30
31,325,A00,Line 15,SFD,18:30:30,18:30:30
31,325,A00,Line 15,WHM,18:48:48,18:15:15
31,325,A00,Line 15,CNT,18:57:57,18:30:30
31,325,A00,Line 15,NGW,18:15:15,18:15:15
31,325,A00,Line 15,CWF,18:49:49,18:15:15
31,325,A00,Line 15,CWR,18:21:21,18:45:45
31,325,A00,Line 15,BER,18:01:01,18:30:30
31,325,A00,Line 15,LON,18:12:12,18:45:45
31,325,A00,Line 15,SWK,18:07:07,18:30:30
31,325,A00,Line 15,WLO,18:16:16,18:45:45
31,325,A00,Line 15,WMS,18:03:03,18:30:30
31,325,A00,Line 15,GPK,18:01:01,18:30:30
31,325,A00,Line 15,BDS,18:01:01,18:30:30
31,325,A00,Line 15,BST,18:16:16,18:45:45
31,325,A00,Line 15,SJW,18:06:06,18:30:30
31,325,A00,Line 15,SWC,18:50:50,18:15:15
31,325,A00,Line 15,FRD,18:17:17,18:45:45
31,325,A00,Line 15,WHD,18:34:34,19:00:00
31,325,A00,Line 15,KIL,19:35:35,19:00:00
31,325,A00,Line 15,WLG,19:49:49,19:30:30
31,325,A00,Line 15,DHL,19:09:09,19:30:30
31,325,A00,Line 15,NEA,19:02:02,19:45:45
31,325,A00,Line 15,WPK,19:00:00,19:00:00
31,325,A00,Line 15,KBY,19:10:10,19:45:45
31,325,A00,Line 15,QBY,19:25:25,19:00:00
31,325,A00,Line 15,CPK,19:55:55,19:30:30
31,325,A00,Line 15,STA,19:45:45,19:45:45
31,325,A00,Line 15,STA,19:30:30,19:30:30
31,325,A00,Line 15,CPK,19:23:23,19:00:00
31,325,A00,Line 15,QBY,19:55:55,19:30:30
31,325,A00,Line 15,KBY,19:07:07,19:45:45
31,325,A00,Line 15,WPK,19:00:00,19:00:00
31,325,A00,Line 15,NEA,19:21:21,19:00:00
31,325,A00,Line 15,DHL,19:08:08,19:30:30
31,325,A00,Line 15,WLG,19:20:20,19:45:45
31,325,A00,Line 15,KIL,19:03:03,19:30:30
31,325,A00,Line 15,WHD,19:49:49,19:15:15
31,325,A00,Line 15,FRD,19:31:31,19:00:00
31,325,A00,Line 15,SWC,19:49:49,19:15:15
31,325,A00,Line 15,SJW,19:37:37,19:00:00
31,325,A00,Line 15,BST,19:58:58,19:30:30
31,325,A00,Line 15,BDS,20:29:29,20:00:00
31,325,A00,Line 15,GPK,20:16:16,20:45:45
31,325,A00,Line 15,WMS,20:32:32,20:00:00
31,325,A00,Line 15,WLO,20:14:14,20:45:45
31,325,A00,Line 15,SWK,20:21:21,20:45:45
31,325,A00,Line 15,LON,20:14:14,20:45:45
31,325,A00,Line 15,BER,20:36:36,20:00:00
31,325,A00,Line 15,CWR,20:16:16,20:45:45
31,325,A00,Line 15,CWF,20:52:52,20:30:30
31,325,A00,Line 15,NGW,20:19:19,20:15:15
31,325,A00,Line 15,CNT,20:18:18,20:45:45
31,325,A00,Line 15,WHM,20:44:44,20:45:45
31,325,A00,Line 15,SFD,20:15:15,20:15:15
31,325,A00,Line 15,SFD,20:15:15,20:15:15
31,325,A00,Line 15,WHM,20:33:33,20:00:00
31,325,A00,Line 15,CNT,20:42:42,20:15:15
31,325,A00,Line 15,NGW,20:00:00,20:00:00
31,325,A00,Line 15,CWF,20:34:34,20:00:00
31,325,A00,Line 15,CWR,20:06:06,20:30:30
31,325,A00,Line 15,BER,20:46:46,20:15:15
31,325,A00,Line 15,LON,20:57:57,20:30:30
31,325,A00,Line 15,SWK,20:52:52,20:15:15
31,325,A00,Line 15,WLO,20:01:01,20:30:30
31,325,A00,Line 15,WMS,20:35:35,20:00:00
31,325,A00,Line 15,GPK,20:31:31,20:00:00
31,325,A00,Line 15,BDS,20:31:31,21:00:00
31,325,A00,Line 15,BST,21:46:46,21:15:15
31,325,A00,Line 15,SJW,21:36:36,21:00:00
31,325,A00,Line 15,SWC,21:20:20,21:45:45
31,325,A00,Line 15,FRD,21:47:47,21:15:15
31,325,A00,Line 15,WHD,21:04:04,21:30:30
31,325,A00,Line 15,KIL,21:05:05,21:30:30
31,325,A00,Line 15,WLG,21:04:04,21:30:30
31,325,A00,Line 15,DHL,21:09:09,21:30:30
31,325,A00,Line 15,NEA,21:02:02,21:45:45
31,325,A00,Line 15,WPK,21:00:00,21:00:00
31,325,A00,Line 15,KBY,21:10:10,21:45:45
31,325,A00,Line 15,QBY,21:25:25,21:00:00
31,325,A00,Line 15,CPK,21:55:55,21:30:30
31,325,A00,Line 15,STA,21:45:45,21:45:45
31,325,A00,Line 15,STA,21:45:45,21:45:45
31,325,A00,Line 15,CPK,21:38:38,21:15:15
31,325,A00,Line 15,QBY,21:10:10,21:45:45
31,325,A00,Line 15,KBY,21:22:22,21:00:00
31,325,A00,Line 15,WPK,21:15:15,21:30:30
31,325,A00,Line 15,NEA,21:51:51,21:15:15
31,325,A00,Line 15,DHL,21:23:23,21:45:45
31,325,A00,Line 15,WLG,21:35:35,21:00:00
31,325,A00,Line 15,KIL,21:18:18,21:45:45
31,325,A00,Line 15,WHD,21:04:04,21:30:30
31,325,A00,Line 15,FRD,21:46:46,22:15:15
31,325,A00,Line 15,SWC,22:04:04,22:30:30
31,325,A00,Line 15,SJW,22:52:52,22:15:15
31,325,A00,Line 15,BST,22:13:13,22:45:45
31,325,A00,Line 15,BDS,22:44:44,22:15:15
31,325,A00,Line 15,GPK,22:31:31,22:00:00
31,325,A00,Line 15,WMS,22:47:47,22:15:15
31,325,A00,Line 15,WLO,22:18:18,22:45:45
31,325,A00,Line 15,SWK,22:21:21,22:45:45
31,325,A00,Line 15,LON,22:14:14,22:45:45
31,325,A00,Line 15,BER,22:36:36,22:00:00
31,325,A00,Line 15,CWR,22:16:16,22:45:45
31,325,A00,Line 15,CWF,22:46:46,22:15:15
31,325,A00,Line 15,NGW,22:04:04,22:15:15
31,325,A00,Line 15,CNT,22:18:18,22:45:45
31,325,A00,Line 15,WHM,22:44:44,22:15:15
31,325,A00,Line 15,SFD,22:30:30,22:30:30
31,325,A00,Line 15,SFD,22:15:15,22:15:15
31,325,A00,Line 15,WHM,22:33:33,22:00:00
31,325,A00,Line 15,CNT,22:42:42,22:15:15
31,325,A00,Line 15,NGW,22:00:00,22:00:00
31,325,A00,Line 15,CWF,22:34:34,22:00:00
31,325,A00,Line 15,CWR,22:06:06,22:30:30
31,325,A00,Line 15,BER,22:46:46,22:15:15
31,325,A00,Line 15,LON,22:57:57,22:30:30
31,325,A00,Line 15,SWK,22:52:52,22:15:15
31,325,A00,Line 15,WLO,23:01:01,23:30:30
31,325,A00,Line 15,WMS,23:35:35,23:00:00
31,325,A00,Line 15,GPK,23:31:31,23:00:00
31,325,A00,Line 15,BDS,23:31:31,23:00:00
31,325,A00,Line 15,BST,23:46:46,23:15:15
31,325,A00,Line 15,SJW,23:36:36,23:00:00
31,325,A00,Line 15,SWC,23:20:20,23:45:45
31,325,A00,Line 15,FRD,23:47:47,23:15:15
31,325,A00,Line 15,WHD,23:04:04,23:30:30
31,325,A00,Line 15,KIL,23:05:05,23:30:30
31,325,A00,Line 15,WLG,23:04:04,23:30:30
31,325,A00,Line 15,DHL,23:09:09,23:30:30
31,325,A00,Line 15,NEA,23:02:02,23:30:30
31,325,A00,Line 15,WPK,23:45:45,23:15:15
31,325,A00,Line 15,KBY,23:25:25,23:00:00
31,325,A00,Line 15,QBY,23:40:40,23:15:15
31,325,A00,Line 15,CPK,23:10:10,23:30:30
31,325,A00,Line 15,STA,23:45:45,23:45:45
32,326,A00,Line 15,STA,06:45:45,06:45:45
32,326,A00,Line 15,CPK,06:38:38,06:00:00
32,326,A00,Line 15,QBY,06:55:55,06:15:15
32,326,A00,Line 15,KBY,06:52:52,06:15:15
32,326,A00,Line 15,WPK,06:30:30,06:45:45
32,326,A00,Line 15,NEA,07:06:06,07:30:30
32,326,A00,Line 15,DHL,07:38:38,07:00:00
32,326,A00,Line 15,WLG,07:50:50,07:15:15
32,326,A00,Line 15,KIL,07:33:33,07:00:00
32,326,A00,Line 15,WHD,07:19:19,07:45:45
32,326,A00,Line 15,FRD,07:01:01,07:30:30
32,326,A00,Line 15,SWC,07:19:19,07:45:45
32,326,A00,Line 15,SJW,07:07:07,07:30:30
32,326,A00,Line 15,BST,07:28:28,07:00:00
32,326,A00,Line 15,BDS,07:59:59,07:30:30
32,326,A00,Line 15,GPK,07:46:46,07:15:15
32,326,A00,Line 15,WMS,07:02:02,07:30:30
32,326,A00,Line 15,WLO,07:44:44,07:15:15
32,326,A00,Line 15,SWK,07:51:51,07:15:15
32,326,A00,Line 15,LON,07:44:44,07:15:15
32,326,A00,Line 15,BER,07:06:06,07:30:30
32,326,A00,Line 15,CWR,07:46:46,07:15:15
32,326,A00,Line 15,CWF,07:16:16,07:45:45
32,326,A00,Line 15,NGW,07:34:34,07:30:30
32,326,A00,Line 15,CNT,07:33:33,07:00:00
32,326,A00,Line 15,WHM,07:59:59,07:30:30
32,326,A00,Line 15,SFD,07:45:45,07:45:45
32,326,A00,Line 15,SFD,07:30:30,07:30:30
32,326,A00,Line 15,WHM,07:48:48,07:00:00
32,326,A00,Line 15,CNT,07:42:42,07:15:15
32,326,A00,Line 15,NGW,08:00:00,08:00:00
32,326,A00,Line 15,CWF,08:34:34,08:00:00
32,326,A00,Line 15,CWR,08:06:06,08:30:30
32,326,A00,Line 15,BER,08:46:46,08:15:15
32,326,A00,Line 15,LON,08:57:57,08:30:30
32,326,A00,Line 15,SWK,08:52:52,08:15:15
32,326,A00,Line 15,WLO,08:01:01,08:30:30
32,326,A00,Line 15,WMS,08:48:48,08:15:15
32,326,A00,Line 15,GPK,08:46:46,08:15:15
32,326,A00,Line 15,BDS,08:46:46,08:15:15
32,326,A00,Line 15,BST,08:01:01,08:30:30
32,326,A00,Line 15,SJW,08:51:51,08:15:15
32,326,A00,Line 15,SWC,08:35:35,08:00:00
32,326,A00,Line 15,FRD,08:02:02,08:30:30
32,326,A00,Line 15,WHD,08:19:19,08:45:45
32,326,A00,Line 15,KIL,08:20:20,08:45:45
32,326,A00,Line 15,WLG,08:19:19,08:45:45
32,326,A00,Line 15,DHL,08:24:24,08:45:45
32,326,A00,Line 15,NEA,08:17:17,08:45:45
32,326,A00,Line 15,WPK,08:00:00,08:30:30
32,326,A00,Line 15,KBY,08:40:40,08:15:15
32,326,A00,Line 15,QBY,08:55:55,08:30:30
32,326,A00,Line 15,CPK,08:25:25,08:45:45
32,326,A00,Line 15,STA,08:00:00,08:00:00
32,326,A00,Line 15,STA,08:45:45,08:45:45
32,326,A00,Line 15,CPK,08:38:38,09:15:15
32,326,A00,Line 15,QBY,09:10:10,09:45:45
32,326,A00,Line 15,KBY,09:22:22,09:00:00
32,326,A00,Line 15,WPK,09:15:15,09:30:30
32,326,A00,Line 15,NEA,09:51:51,09:15:15
32,326,A00,Line 15,DHL,09:23:23,09:45:45
32,326,A00,Line 15,WLG,09:35:35,09:00:00
32,326,A00,Line 15,KIL,09:18:18,09:45:45
32,326,A00,Line 15,WHD,09:04:04,09:30:30
32,326,A00,Line 15,FRD,09:46:46,09:15:15
32,326,A00,Line 15,SWC,09:04:04,09:30:30
32,326,A00,Line 15,SJW,09:52:52,09:15:15
32,326,A00,Line 15,BST,09:13:13,09:45:45
32,326,A00,Line 15,BDS,09:44:44,09:15:15
32,326,A00,Line 15,GPK,09:31:31,09:00:00
32,326,A00,Line 15,WMS,09:47:47,09:15:15
32,326,A00,Line 15,WLO,09:29:29,09:00:00
32,326,A00,Line 15,SWK,09:36:36,09:00:00
32,326,A00,Line 15,LON,09:29:29,09:00:00
32,326,A00,Line 15,BER,09:51:51,09:15:15
32,326,A00,Line 15,CWR,09:31:31,09:00:00
32,326,A00,Line 15,CWF,09:01:01,09:30:30
32,326,A00,Line 15,NGW,09:19:19,09:15:15
32,326,A00,Line 15,CNT,09:18:18,09:15:15
32,326,A00,Line 15,WHM,09:14:14,09:15:15
32,326,A00,Line 15,SFD,09:30:30,09:30:30
32,326,A00,Line 15,SFD,09:30:30,09:30:30
32,326,A00,Line 15,WHM,10:48:48,10:45:45
32,326,A00,Line 15,CNT,10:27:27,10:30:30
32,326,A00,Line 15,NGW,10:15:15,10:15:15
32,326,A00,Line 15,CWF,10:49:49,10:15:15
32,326,A00,Line 15,CWR,10:21:21,10:45:45
32,326,A00,Line 15,BER,10:01:01,10:30:30
32,326,A00,Line 15,LON,10:12:12,10:45:45
32,326,A00,Line 15,SWK,10:07:07,10:30:30
32,326,A00,Line 15,WLO,10:16:16,10:45:45
32,326,A00,Line 15,WMS,10:03:03,10:30:30
32,326,A00,Line 15,GPK,10:01:01,10:30:30
32,326,A00,Line 15,BDS,10:01:01,10:30:30
32,326,A00,Line 15,BST,10:16:16,10:45:45
32,326,A00,Line 15,SJW,10:06:06,10:30:30
32,326,A00,Line 15,SWC,10:50:50,10:15:15
32,326,A00,Line 15,FRD,10:17:17,10:45:45
32,326,A00,Line 15,WHD,10:34:34,10:00:00
32,326,A00,Line 15,KIL,10:35:35,10:00:00
32,326,A00,Line 15,WLG,10:34:34,10:00:00
32,326,A00,Line 15,DHL,10:39:39,10:00:00
32,326,A00,Line 15,NEA,10:32:32,10:15:15
32,326,A00,Line 15,WPK,10:30:30,10:30:30
32,326,A00,Line 15,KBY,10:40:40,10:15:15
32,326,A00,Line 15,QBY,10:55:55,10:30:30
32,326,A00,Line 15,CPK,10:25:25,10:30:30
32,326,A00,Line 15,STA,10:45:45,10:45:45
32,326,A00,Line 15,STA,11:30:30,11:30:30
32,326,A00,Line 15,CPK,11:23:23,11:00:00
32,326,A00,Line 15,QBY,11:55:55,11:30:30
32,326,A00,Line 15,KBY,11:07:07,11:45:45
32,326,A00,Line 15,WPK,11:00:00,11:00:00
32,326,A00,Line 15,NEA,11:21:21,11:00:00
32,326,A00,Line 15,DHL,11:08:08,11:30:30
32,326,A00,Line 15,WLG,11:20:20,11:45:45
32,326,A00,Line 15,KIL,11:03:03,11:30:30
32,326,A00,Line 15,WHD,11:49:49,11:15:15
32,326,A00,Line 15,FRD,11:31:31,11:00:00
32,326,A00,Line 15,SWC,11:49:49,11:15:15
32,326,A00,Line 15,SJW,11:37:37,11:00:00
32,326,A00,Line 15,BST,11:58:58,11:30:30
32,326,A00,Line 15,BDS,11:29:29,11:00:00
32,326,A00,Line 15,GPK,11:16:16,11:45:45
32,326,A00,Line 15,WMS,11:32:32,11:00:00
32,326,A00,Line 15,WLO,11:14:14,11:45:45
32,326,A00,Line 15,SWK,11:21:21,11:45:45
32,326,A00,Line 15,LON,11:14:14,11:45:45
32,326,A00,Line 15,BER,11:36:36,11:00:00
32,326,A00,Line 15,CWR,11:16:16,11:45:45
32,326,A00,Line 15,CWF,11:46:46,11:15:15
32,326,A00,Line 15,NGW,11:04:04,11:00:00
32,326,A00,Line 15,CNT,11:03:03,11:30:30
32,326,A00,Line 15,WHM,11:29:29,11:00:00
32,326,A00,Line 15,SFD,12:30:30,12:30:30
32,326,A00,Line 15,SFD,12:30:30,12:30:30
32,326,A00,Line 15,WHM,12:48:48,12:15:15
32,326,A00,Line 15,CNT,12:57:57,12:30:30
32,326,A00,Line 15,NGW,12:15:15,12:15:15
32,326,A00,Line 15,CWF,12:49:49,12:15:15
32,326,A00,Line 15,CWR,12:21:21,12:45:45
32,326,A00,Line 15,BER,12:01:01,12:30:30
32,326,A00,Line 15,LON,12:12:12,12:45:45
32,326,A00,Line 15,SWK,12:07:07,12:30:30
32,326,A00,Line 15,WLO,12:16:16,12:45:45
32,326,A00,Line 15,WMS,12:03:03,12:30:30
32,326,A00,Line 15,GPK,12:01:01,12:30:30
32,326,A00,Line 15,BDS,12:01:01,12:30:30
32,326,A00,Line 15,BST,12:16:16,12:45:45
